Time(Hours),"R.S.12 Propionic Acid, 0.3%","R.S.12 L-Glutamate, 0.3%","R.S.12 D-Glucose, 0.3%","R.S.12 Potasium Sorbate, 0.3%","R.S.12 Lactulose, 0.3%","R.S.12 Glycerol, 0.3%","R.S.12 Myo-Inositol, 0.3%","R.S.12 D-Serine, 0.3%","R.S.12 D-Galactose, 0.3%","R.S.12 Oxalate, 0.2%","R.S.12 Malate, 0.3%","R.S.12 L-Methionine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Quinic Acid, 0.3%","R.S.12 Sodium Succinate, 0.3%","R.S.12 Dulcitol, 0.3%","R.S.12 Alpha-D-Glucose, 0.3%","R.S.12 L-Xylose, 0.3%","R.S.12 L-Aspartate, 0.2%","R.S.12 D-Fructose, 0.3%","R.S.12 L-Valine, 0.2%","R.S.12 Sodium Pyruvate, 0.3%","R.S.12 Lactate, 0.3%","R.S.12 Citrate, 0.3%","R.S.12 D-Mannose, 0.3%","R.S.12 L-Serine, 0.3%","R.S.12 D-Salicin, 0.3%","R.S.12 D-Cellubiose, 0.3%","R.S.12 Adonitol, 0.3%","R.S.12 D-Glucose-6-phosphate, 0.3%","R.S.12 L-Sorbose, 0.3%","R.S.12 D-Arabitol, 0.3%","R.S.12 L-Lysine, 0.3%","R.S.12 D-Trehalose, 0.3%","R.S.12 Acetate, 0.3%","R.S.12 L-Alanine, 0.3%","R.S.12 L-Arabinose, 0.3%","R.S.12 L-Threonine, 0.3%","R.S.12 4 Hydroxy-Phenylacetate, 0.3%","R.S.12 D-Ribose, 0.3%","R.S.12 Alpha-D-Melebiose, 0.3%","R.S.12 D-Alanine, 0.3%","R.S.12 L-Fucose, 0.3%","R.S.12 L-Asparagine, 0.2%","R.S.12 L-Leucine, 0.3%","R.S.12 D-Aspartate, 0.2%","R.S.12 Inosine, 0.3%","R.S.12 Thymidine, 0.3%","R.S.12 Sucrose, 0.3%","R.S.12 D-Xylose, 0.3%","R.S.12 L-Cysteine, 0.3%","R.S.12 Alpha-D-Lactose, 0.3%","R.S.12 D-Raffinose, 0.3%","R.S.12 D-Asparagine, 0.3%","R.S.12 i-Erythritol, 0.3%","R.S.12 D-Cysteine, 0.3%","R.S.12 L-Isoleucine, 0.2%","R.S.12 L-Cysteate, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 Xylitol, 0.3%","R.S.12 L-Glutamine, 0.3%","R.S.12 L-Rhamnose, 0.3%","R.S.12 Putrescine, 0.3%","R.S.12 2-Deoxy-D-Ribose, 0.3%","R.S.12 L-Arabitol, 0.3%","R.S.12 D-Glucosamine, 0.3%","R.S.12 L-Phenylalanine, 0.3%","R.S.12 D-Glutamate, 0.2%","R.S.12 D-Arabinose, 0.3%","R.S.12 L-Tryptophan, 0.2%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Tyramine, 0.2%","R.S.12 Uridine, 0.3%","R.S.12 Inosine, 0.3%","R.S.12 Histamine, 0.3%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Cytidine, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 L-Arginine, 0.2%","R.S.12 Thiourea, 0.3%","R.S.12 Biuret, 0.2%","R.S.12 Guanidine, 0.3%","R.S.12 L-Histidine, 0.3%","R.S.12 Thymine, 0.2%","R.S.12 L-Glutathione, 0.2%","R.S.12 Allantoin, 0.2%","R.S.12 Adenine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Beta-Phenylethylamine, 0.3%","R.S.12 L-Proline, 0.2%","R.S.12 D-Methionine, 0.2%","R.S.12 Cytosine, 0.2%","R.S.12 D-Valine, 0.2%","R.S.12 N-Acetyl-D-Glucosamine, 0.2%"
23,0.150895,0.258036,0.544862,0.188347,0.553772,0.472725,0.458297,0.330096,0.563929,0.124069,0.503213,0.156973,0.151193,0.181277,0.26896,0.329065,0.576886,0.587737,0.16638,0.213468,0.514003,0.172314,0.489427,0.639439,0.543967,0.569722,0.44066,0.504235,0.599445,0.505857,0.627248,0.156228,0.539489,0.145943,0.554628,0.301066,0.288118,0.56637,0.177577,0.313087,0.499731,0.572949,0.326303,0.518842,0.303687,0.164158,0.170026,0.523734,0.399666,0.608957,0.58795,0.195376,0.573121,0.741837,0.160716,0.161379,0.157672,0.166371,0.180261,0.408475,0.157425,0.459138,0.488996,0.318593,0.201852,0.175065,0.579127,0.219247,0.562823,0.193632,0.182508,0.193464,0.214071,0.200747,0.219252,0.295486,0.22856,0.272036,0.699184,0.591211,0.437536,0.206218,0.283013,0.594021,0.462609,0.265749,0.352804,0.591789,0.287097,0.250546,0.167298,0.272955,0.247564,0.60963,0.213894,0.690552
23.5,0.146272,0.258244,0.560537,0.180103,0.558781,0.475576,0.460262,0.332073,0.5624,0.123193,0.508646,0.155491,0.149876,0.178229,0.270108,0.32844,0.572985,0.586066,0.165066,0.213798,0.515584,0.171354,0.493359,0.637502,0.548928,0.571411,0.441318,0.503745,0.604159,0.50295,0.620852,0.153678,0.540554,0.144993,0.552162,0.302444,0.286327,0.564757,0.174063,0.316204,0.501027,0.570015,0.33383,0.518929,0.305166,0.164019,0.170312,0.508639,0.395049,0.60277,0.586675,0.191794,0.567951,0.747196,0.157359,0.159458,0.157683,0.163866,0.180951,0.405113,0.153766,0.456778,0.490963,0.322235,0.196775,0.170286,0.583378,0.217887,0.57098,0.191334,0.181733,0.193192,0.213228,0.199439,0.217978,0.294083,0.227395,0.26911,0.700796,0.591495,0.4373,0.205851,0.279669,0.602547,0.475343,0.265912,0.351366,0.596824,0.286121,0.250506,0.166128,0.272563,0.246661,0.611841,0.212902,0.697259
24,0.144013,0.257266,0.548184,0.178576,0.55692,0.480709,0.459127,0.332962,0.566048,0.12291,0.513557,0.151874,0.145436,0.173212,0.27145,0.326775,0.57033,0.580829,0.162828,0.213111,0.521202,0.171886,0.498665,0.649107,0.550346,0.575398,0.441129,0.503063,0.605098,0.500868,0.631954,0.150646,0.539882,0.143376,0.554739,0.305347,0.283509,0.561372,0.171045,0.317439,0.501092,0.564947,0.337822,0.511974,0.305544,0.165335,0.17443,0.512484,0.388855,0.594753,0.581501,0.188516,0.566332,0.758607,0.154522,0.15809,0.157622,0.166412,0.18688,0.402528,0.151547,0.453622,0.497102,0.325184,0.194193,0.168564,0.584888,0.217313,0.575174,0.194404,0.190154,0.198653,0.212877,0.198424,0.21714,0.292382,0.226514,0.26701,0.703528,0.592069,0.438366,0.20546,0.27819,0.607375,0.48246,0.265085,0.350695,0.590512,0.285625,0.252623,0.166011,0.272615,0.246865,0.614371,0.214208,0.704632
24.5,0.145595,0.259655,0.564035,0.176768,0.553807,0.484227,0.460967,0.334871,0.572829,0.12392,0.517845,0.149731,0.146661,0.173563,0.274531,0.322926,0.566343,0.578732,0.163634,0.214567,0.525203,0.176138,0.506959,0.655495,0.553229,0.574361,0.440557,0.500671,0.598415,0.492871,0.631637,0.151885,0.541086,0.145361,0.556136,0.308457,0.287779,0.558557,0.170291,0.320173,0.506327,0.568879,0.34323,0.517966,0.310457,0.170831,0.179817,0.512038,0.387538,0.590958,0.58123,0.188019,0.565741,0.766348,0.155259,0.160866,0.160367,0.17172,0.193031,0.398074,0.153329,0.452797,0.494551,0.329258,0.19306,0.168573,0.588971,0.21688,0.581061,0.19906,0.19773,0.20396,0.212271,0.197822,0.216982,0.291507,0.226416,0.266331,0.71016,0.59092,0.438711,0.205907,0.277108,0.600772,0.487059,0.264629,0.349892,0.60225,0.285907,0.254607,0.16681,0.274022,0.248196,0.618282,0.215693,0.714453
25,0.145021,0.261254,0.572625,0.17956,0.549696,0.487135,0.464144,0.337322,0.568176,0.124067,0.522945,0.149908,0.146134,0.172056,0.275423,0.322066,0.568623,0.577951,0.163757,0.216583,0.532691,0.176884,0.508639,0.661713,0.555632,0.578779,0.445984,0.503385,0.606758,0.496452,0.633014,0.152607,0.543819,0.146731,0.560299,0.311823,0.288439,0.559671,0.170568,0.322829,0.513978,0.576351,0.349567,0.515774,0.315607,0.172205,0.178826,0.506944,0.384188,0.589395,0.581216,0.188078,0.565818,0.770132,0.157864,0.163058,0.160723,0.173594,0.191871,0.394967,0.153929,0.452151,0.495728,0.331879,0.19359,0.170127,0.594365,0.21821,0.584584,0.200458,0.199937,0.202028,0.212044,0.198401,0.216889,0.29087,0.22628,0.26621,0.705274,0.593585,0.439255,0.205835,0.275956,0.611546,0.502578,0.264114,0.351243,0.597723,0.285682,0.257572,0.167364,0.275335,0.248715,0.621563,0.215363,0.724298
25.5,0.148997,0.263518,0.572831,0.18055,0.548428,0.491391,0.467861,0.339617,0.569328,0.124259,0.52825,0.148591,0.14856,0.175011,0.277338,0.320853,0.571261,0.576318,0.164947,0.217162,0.542232,0.176604,0.516553,0.675776,0.556039,0.580317,0.447261,0.503682,0.608786,0.495685,0.642805,0.152427,0.54444,0.146968,0.565535,0.31319,0.290888,0.561361,0.172037,0.326647,0.518358,0.580905,0.350903,0.518966,0.320284,0.174077,0.181659,0.501686,0.380089,0.592968,0.584114,0.18973,0.564745,0.778999,0.159093,0.163504,0.161864,0.174617,0.193259,0.392555,0.156983,0.447957,0.498386,0.334951,0.195149,0.171927,0.591465,0.218022,0.590026,0.201081,0.202114,0.204406,0.21099,0.197748,0.216794,0.291305,0.226327,0.266949,0.705907,0.594676,0.439289,0.205923,0.276334,0.621205,0.51797,0.263772,0.35202,0.608694,0.286506,0.26118,0.16768,0.275917,0.249211,0.629458,0.216197,0.734199
26,0.154765,0.259131,0.606451,0.203681,0.542263,0.49736,0.469369,0.345475,0.562588,0.125063,0.530161,0.143856,0.154353,0.181212,0.279259,0.319247,0.568703,0.574896,0.169577,0.218623,0.546879,0.181793,0.531447,0.682389,0.556642,0.582282,0.450492,0.504393,0.611108,0.493455,0.642758,0.154065,0.545496,0.148584,0.569055,0.312728,0.295998,0.561088,0.177622,0.32934,0.518151,0.586013,0.348974,0.52319,0.327553,0.178115,0.184421,0.501846,0.376785,0.586061,0.579223,0.194724,0.56582,0.785721,0.161713,0.168128,0.163235,0.178865,0.195955,0.389733,0.161736,0.445706,0.506932,0.334986,0.197832,0.174862,0.600206,0.2203,0.593308,0.203651,0.203851,0.20413,0.211061,0.199258,0.21688,0.291231,0.226359,0.267571,0.707983,0.595238,0.43968,0.206427,0.276721,0.617435,0.527774,0.263916,0.351975,0.611594,0.286521,0.263771,0.168002,0.27725,0.249848,0.623843,0.218266,0.745418
26.5,0.161635,0.345655,0.600073,0.214314,0.542077,0.498905,0.476744,0.348582,0.56192,0.125094,0.530275,0.141254,0.16106,0.18781,0.281261,0.318373,0.572342,0.574919,0.173938,0.221258,0.552166,0.18201,0.539015,0.687202,0.558009,0.585705,0.454126,0.505039,0.603862,0.490383,0.651332,0.156127,0.547688,0.150558,0.574089,0.314798,0.303537,0.564628,0.182648,0.333038,0.521473,0.583428,0.348946,0.526865,0.332222,0.178765,0.182841,0.500283,0.37749,0.585144,0.583986,0.198165,0.566722,0.789601,0.164821,0.17144,0.163982,0.178149,0.192068,0.387064,0.168246,0.445616,0.511942,0.337667,0.20114,0.178993,0.596393,0.222378,0.599577,0.203122,0.202206,0.19772,0.211128,0.200104,0.217755,0.291038,0.226939,0.269449,0.70583,0.599872,0.441092,0.207301,0.277809,0.624287,0.537332,0.264152,0.353428,0.615394,0.287454,0.267286,0.169115,0.279359,0.251515,0.63306,0.21905,0.755661
27,0.167923,0.348757,0.60835,0.201086,0.543268,0.504488,0.480706,0.351601,0.568282,0.125444,0.532331,0.139904,0.164891,0.189899,0.282369,0.316817,0.571042,0.576968,0.177002,0.222895,0.553717,0.182175,0.548058,0.690292,0.55935,0.586154,0.455124,0.503633,0.612597,0.489463,0.652235,0.155767,0.547076,0.151438,0.575462,0.312039,0.307002,0.566379,0.18657,0.336026,0.52125,0.583278,0.347092,0.52847,0.33706,0.1784,0.181947,0.498938,0.37393,0.588769,0.587655,0.201111,0.566583,0.79567,0.166193,0.172014,0.163769,0.177206,0.188951,0.383802,0.174199,0.443909,0.505949,0.339099,0.203328,0.18061,0.596744,0.223185,0.602613,0.201892,0.199162,0.194449,0.210814,0.200524,0.217688,0.291098,0.226653,0.270373,0.705548,0.599382,0.441662,0.206742,0.278566,0.629558,0.540961,0.264179,0.353456,0.61639,0.287572,0.270012,0.169757,0.280448,0.251764,0.624421,0.219962,0.77006
27.5,0.170382,0.350181,0.597783,0.207098,0.539929,0.507749,0.484237,0.355496,0.562475,0.125316,0.529514,0.137821,0.164998,0.191369,0.282757,0.313837,0.571137,0.57885,0.177486,0.223443,0.555736,0.181647,0.554263,0.693601,0.561186,0.583301,0.454634,0.506201,0.60922,0.489012,0.660824,0.153977,0.546686,0.149967,0.578993,0.313717,0.308705,0.56622,0.188077,0.339597,0.523067,0.585105,0.344899,0.533167,0.338432,0.176581,0.18125,0.495929,0.370717,0.573939,0.593564,0.201596,0.565899,0.798504,0.164308,0.170402,0.163835,0.175876,0.188535,0.381872,0.17642,0.44059,0.51092,0.340416,0.202894,0.180416,0.607589,0.222689,0.604633,0.199625,0.198273,0.195819,0.210039,0.198674,0.217165,0.290453,0.226052,0.270568,0.704779,0.598987,0.441645,0.20682,0.278578,0.62939,0.548263,0.263892,0.352718,0.619548,0.286889,0.271455,0.169502,0.281499,0.250749,0.628769,0.219887,0.777906
28,0.170371,0.354833,0.599424,0.206417,0.544601,0.504853,0.488924,0.350444,0.56789,0.125152,0.518531,0.133688,0.164542,0.191836,0.283601,0.312229,0.56254,0.579063,0.18106,0.225521,0.555188,0.182418,0.552316,0.704989,0.564848,0.582913,0.452228,0.505543,0.604777,0.476088,0.657962,0.154238,0.54502,0.148335,0.581252,0.314359,0.309663,0.561268,0.190116,0.342609,0.517222,0.584105,0.335999,0.534092,0.340766,0.176757,0.180761,0.489244,0.366904,0.569403,0.595765,0.203847,0.570121,0.788578,0.165527,0.172172,0.16503,0.175946,0.188879,0.376246,0.177534,0.43759,0.511482,0.337533,0.204223,0.181576,0.599121,0.223358,0.59781,0.199874,0.19723,0.196609,0.210177,0.198141,0.216415,0.29012,0.225548,0.271376,0.706347,0.599678,0.441526,0.206613,0.278588,0.624733,0.569126,0.263505,0.352626,0.620253,0.286589,0.273406,0.168755,0.282497,0.250547,0.631983,0.218744,0.788811
28.5,0.167796,0.354733,0.627667,0.207733,0.5359,0.50779,0.489631,0.350147,0.568674,0.125098,0.501861,0.130675,0.160877,0.187495,0.283749,0.312914,0.558408,0.579297,0.1788,0.226435,0.557023,0.180185,0.5585,0.700556,0.564504,0.580637,0.450227,0.503927,0.603912,0.473855,0.659947,0.151721,0.543374,0.146787,0.585378,0.314742,0.309203,0.56476,0.187369,0.343379,0.515452,0.602887,0.334028,0.534355,0.342522,0.17325,0.178263,0.486023,0.364204,0.57892,0.5946,0.200413,0.567743,0.784352,0.162004,0.16995,0.163751,0.173033,0.186768,0.373774,0.174416,0.43866,0.515048,0.339584,0.199153,0.17811,0.598842,0.222261,0.598035,0.196121,0.193116,0.192452,0.20988,0.199089,0.215888,0.289458,0.224544,0.271858,0.704111,0.599266,0.441192,0.20584,0.278353,0.628504,0.572053,0.263292,0.352975,0.628049,0.285658,0.27442,0.167903,0.282462,0.249471,0.63005,0.218432,0.796775
29,0.170623,0.357205,0.634659,0.230112,0.533543,0.51397,0.492671,0.350761,0.560023,0.125375,0.48703,0.128813,0.162133,0.187213,0.285564,0.314818,0.559355,0.58113,0.17945,0.228809,0.558419,0.182681,0.561748,0.7129,0.565719,0.582769,0.447476,0.504391,0.610713,0.476829,0.660572,0.151715,0.543329,0.146988,0.592111,0.314788,0.311536,0.566828,0.187849,0.346114,0.518339,0.609368,0.338258,0.53092,0.347171,0.17501,0.180937,0.484445,0.361818,0.577339,0.604875,0.200094,0.567394,0.781891,0.161819,0.171054,0.165221,0.17498,0.190061,0.371078,0.176558,0.446983,0.518118,0.339716,0.197825,0.1789,0.600056,0.222884,0.594341,0.197838,0.193959,0.195546,0.209315,0.199431,0.216408,0.289251,0.224544,0.272799,0.704352,0.600232,0.442136,0.206386,0.278717,0.617751,0.584638,0.263617,0.353008,0.629947,0.286371,0.278435,0.169656,0.284563,0.250615,0.630694,0.219983,0.808519
29.5,0.169106,0.360988,0.621404,0.222365,0.538233,0.518454,0.494458,0.355321,0.564635,0.125112,0.47239,0.126291,0.160959,0.186523,0.28696,0.321982,0.557017,0.584467,0.17998,0.230441,0.558584,0.180925,0.562959,0.726226,0.562416,0.581191,0.445082,0.503958,0.599605,0.476908,0.661936,0.150872,0.541185,0.146145,0.592299,0.316865,0.314472,0.56631,0.187775,0.347968,0.514831,0.607379,0.341838,0.535075,0.349552,0.172945,0.177975,0.483779,0.358222,0.571748,0.602308,0.200072,0.569039,0.774278,0.161279,0.171447,0.165507,0.173717,0.187498,0.365488,0.174362,0.459807,0.523061,0.341484,0.196056,0.17886,0.608317,0.223048,0.590798,0.195277,0.188901,0.189715,0.208977,0.200315,0.215988,0.288873,0.224376,0.273684,0.70161,0.601046,0.443408,0.205872,0.278399,0.606894,0.606339,0.263506,0.352634,0.642507,0.285803,0.28043,0.168873,0.284803,0.250761,0.634202,0.218411,0.821344
30,0.170397,0.364301,0.625917,0.217597,0.544002,0.517385,0.495166,0.353386,0.563173,0.1248,0.460514,0.125573,0.160758,0.185337,0.288627,0.334749,0.545134,0.584368,0.178338,0.233593,0.556966,0.178561,0.562482,0.737965,0.554886,0.579555,0.444203,0.504214,0.597083,0.469911,0.670852,0.149194,0.537501,0.145643,0.596769,0.314783,0.316962,0.564929,0.18658,0.350021,0.508905,0.618924,0.350532,0.533525,0.352276,0.170144,0.176409,0.477857,0.354216,0.584003,0.599324,0.198503,0.572164,0.774694,0.159045,0.169134,0.163924,0.171068,0.187081,0.361947,0.176253,0.467066,0.518543,0.343575,0.194899,0.175728,0.61783,0.222901,0.598186,0.191411,0.184929,0.188882,0.208896,0.200118,0.215779,0.288417,0.223956,0.274209,0.700485,0.601843,0.443358,0.205601,0.277864,0.603695,0.620849,0.263151,0.35338,0.6377,0.285324,0.282275,0.168971,0.285831,0.251931,0.631449,0.219128,0.829627
30.5,0.168344,0.3654,0.622054,0.222962,0.542531,0.521269,0.496572,0.350919,0.566434,0.124203,0.446162,0.123413,0.158267,0.181077,0.289335,0.354816,0.537239,0.584021,0.177162,0.238526,0.558055,0.177346,0.555626,0.74074,0.547081,0.574888,0.442434,0.501938,0.59202,0.47024,0.67129,0.148583,0.53795,0.145622,0.601886,0.312713,0.313459,0.562994,0.183729,0.351479,0.50064,0.621759,0.359364,0.535985,0.35715,0.169938,0.173927,0.476791,0.350304,0.588145,0.603731,0.195828,0.575306,0.76774,0.156695,0.168295,0.163964,0.16981,0.185518,0.357934,0.174731,0.47135,0.518779,0.343553,0.191345,0.174275,0.606002,0.223244,0.590993,0.190332,0.184276,0.189937,0.208528,0.200457,0.215311,0.288482,0.223559,0.275565,0.701418,0.602577,0.443759,0.205509,0.277131,0.594564,0.629771,0.262384,0.353785,0.649194,0.285288,0.28478,0.168329,0.286039,0.252468,0.634203,0.217894,0.834473
31,0.169678,0.267548,0.618988,0.213335,0.535063,0.523829,0.497868,0.346999,0.57641,0.125267,0.431601,0.12232,0.159042,0.180798,0.29057,0.36605,0.523634,0.58533,0.177126,0.241429,0.558209,0.180227,0.543761,0.746294,0.541919,0.576144,0.439491,0.500019,0.586163,0.467873,0.663501,0.148582,0.538087,0.14741,0.609676,0.305771,0.308297,0.55855,0.184337,0.354573,0.497623,0.628402,0.370682,0.538722,0.36031,0.170721,0.177021,0.47691,0.346264,0.585896,0.601005,0.195255,0.57445,0.764809,0.15735,0.168903,0.164046,0.17171,0.188331,0.35514,0.177117,0.474804,0.522509,0.343645,0.190696,0.174501,0.603407,0.223687,0.586351,0.19245,0.187803,0.194494,0.208341,0.199295,0.215417,0.288605,0.223503,0.275883,0.706194,0.60367,0.444689,0.205397,0.278335,0.597614,0.644554,0.261853,0.352905,0.646602,0.284929,0.28776,0.168994,0.287001,0.253454,0.639885,0.219508,0.847787
31.5,0.174414,0.282687,0.618106,0.210688,0.539401,0.524694,0.498533,0.346621,0.5775,0.12555,0.421014,0.120517,0.160323,0.182782,0.291568,0.37863,0.523009,0.586076,0.179518,0.244876,0.560341,0.183358,0.538848,0.746534,0.537157,0.574432,0.436278,0.501097,0.585182,0.46906,0.664452,0.148934,0.537087,0.147444,0.614114,0.322777,0.303971,0.551603,0.186948,0.358791,0.494762,0.63592,0.376532,0.535945,0.365463,0.171983,0.179261,0.475292,0.341767,0.593582,0.604954,0.198339,0.577128,0.764191,0.158998,0.171182,0.166757,0.175367,0.190786,0.350889,0.181213,0.47666,0.526536,0.345328,0.192768,0.175771,0.604524,0.223182,0.586522,0.195646,0.18661,0.197423,0.207914,0.199278,0.215064,0.289331,0.223475,0.276819,0.702291,0.60506,0.445075,0.205831,0.278069,0.586964,0.669837,0.262212,0.353362,0.644498,0.284958,0.289921,0.168601,0.287525,0.254297,0.640163,0.220566,0.859548
